639.644 1
742.303 1
1121.35 1
639.644 1
1152.94 1
694.922 1
434.326 1
1034.49 1
584.366 1
458.017 1
426.429 1
1081.87 1
371.151 1
402.739 1
584.366 1
939.724 1
584.366 1
1263.49 1
2297.98 1
7502 1
2369.05 1
1200.32 1
1042.38 1
2084.77 1
2842.86 1
1531.99 1
1792.58 1
1626.75 1
3585.17 1
4153.73 1
1247.7 1
837.065 1
742.303 1
1208.22 1
1508.3 1
1002.9 1
844.962 1
750.2 1
1484.61 1
829.168 1
2550.68 1
1121.35 1
2029.49 1
3348.26 1
4690.73 1
1697.82 1
1381.95 1
5132.95 1
5583.05 1
10471.2 1
8670.74 1
8141.63 1
13961.6 1
5527.79 1
8891.83 1
4548.57 1
2369.05 1
2953.42 1
1950.52 1
2661.24 1
2321.67 1
1721.51 1
1674.13 1
1982.11 1
1366.15 1
1326.67 1
1350.36 1
1808.38 1
1350.36 1
1255.6 1
1145.04 1
1429.33 1
1697.82 1
1342.46 1
1263.49 1
1034.49 1
1334.57 1
2053.18 1
2495.4 1
2684.93 1
2684.93 1
7217.72 1
4785.48 1
3640.44 1
2550.68 1
3111.35 1
1579.37 1
2266.39 1
2511.2 1
3435.13 1
1721.51 1
1618.85 1
2013.69 1
5756.8 1
5448.82 1
3608.84 1
6191.13 1
4359.04 1
8386.43 1
24109.1 1
23580 1
15209.3 1
20895 1
14601.3 1
15296.2 1
18289.1 1
10581.8 1
15075.1 1
17783.7 1
12674.4 1
12634.9 1
18676 1
12105.9 1
12279.6 1
20389.6 1
12334.8 1
12508.6 1
18423.3 1
13795.8 1
17436.2 1
19607.9 1
16725.5 1
17815.3 1
19086.6 1
13811.6 1
15398.8 1
13266.7 1
9389.35 1
11837.4 1
13716.8 1
9649.92 1
13803.7 1
14435.4 1
15509.4 1
10929.2 1
16062.2 1
11308.3 1
14972.4 1
88863 1
39428.9 1
23516.8 1
25348.9 1
12311.2 1
19315.7 1
35093.6 1
27244.1 1
18194.3 1
18194.3 1
16670.2 1
14530.2 1
16251.7 1
14988.2 1
10645 1
14245.9 1
12050.6 1
12248 1
10163.2 1
8820.76 1
12042.7 1
12990.3 1
12421.7 1
12342.8 1
10155.3 1
11584.6 1
8844.46 1
